ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
39059,timestamp,0.0301,0.0151,49.71
39060,timestamp,0.1338,0.0673,49.71
39061,timestamp,0.0858,0.0431,49.71
39062,timestamp,0.1105,0.0556,49.71
39063,timestamp,0.1157,0.0582,49.71
39064,timestamp,0.0894,0.045,49.71
39065,timestamp,0.1032,0.0519,49.71
39066,timestamp,0.152,0.0764,49.71
39067,timestamp,0.1354,0.0681,49.71
39068,timestamp,0.3844,0.1933,49.71
39069,timestamp,0.5068,0.2549,49.71
39070,timestamp,0.3029,0.1523,49.71
39071,timestamp,0.3861,0.1942,49.71
39072,timestamp,0.4472,0.2249,49.71
39073,timestamp,0.4673,0.235,49.71
39074,timestamp,0.3966,0.1995,49.71
39075,timestamp,0.3275,0.1647,49.71
39076,timestamp,1.0,0.5029,49.71
39077,timestamp,0.7351,0.3697,49.71
39078,timestamp,0.5407,0.2719,49.71
39079,timestamp,0.5499,0.2765,49.71
39080,timestamp,1.0,0.5029,49.71
39081,timestamp,0.9622,0.4839,49.71
39082,timestamp,0.6989,0.3515,49.71
39083,timestamp,0.8655,0.4353,49.71
39084,timestamp,0.6498,0.3268,49.71
39085,timestamp,1.0,0.5029,49.71
39086,timestamp,0.7611,0.3828,49.71
39087,timestamp,0.7632,0.3838,49.71
39088,timestamp,0.8532,0.4291,49.71
39089,timestamp,0.6753,0.3396,49.71
39090,timestamp,0.9507,0.4781,49.71
39091,timestamp,0.8529,0.4289,49.71
39092,timestamp,0.2839,0.1428,49.71
39093,timestamp,0.0997,0.0501,49.71
39094,timestamp,0.0997,0.0501,49.71
39095,timestamp,0.0997,0.0501,49.71
39096,timestamp,0.0997,0.0501,49.71
39097,timestamp,0.0997,0.0501,49.71
39098,timestamp,0.2839,0.1428,49.71
39099,timestamp,0.2839,0.1428,49.71
39100,timestamp,1.0,0.5029,49.71
39101,timestamp,0.0,0.0,49.71
39102,timestamp,1.0,0.5029,49.71
39103,timestamp,1.0,0.5029,49.71
39104,timestamp,0.9867,0.4962,49.71
39105,timestamp,1.0,0.5029,49.71
39106,timestamp,0.0,0.0,49.71
39107,timestamp,0.0,0.0,49.71
39108,timestamp,0.0,0.0,49.71
39109,timestamp,0.9075,0.4564,49.71
39110,timestamp,0.9925,0.4991,49.71
39111,timestamp,0.856,0.4305,49.71
39112,timestamp,1.0,0.5029,49.71
39113,timestamp,0.0724,0.0364,49.71
39114,timestamp,0.0064,0.0032,49.71
39115,timestamp,0.0748,0.0376,49.71
39116,timestamp,0.0533,0.0268,49.71
39117,timestamp,0.0751,0.0378,49.71
39118,timestamp,0.0394,0.0198,49.71
39119,timestamp,0.0127,0.0064,49.71
39120,timestamp,0.0785,0.0395,49.71
39121,timestamp,0.0602,0.0303,49.71
39122,timestamp,0.034,0.0171,49.71
39123,timestamp,0.0367,0.0185,49.71
39124,timestamp,0.0298,0.015,49.71
39125,timestamp,0.072,0.0362,49.71
39126,timestamp,0.0136,0.0068,49.71
39127,timestamp,0.0489,0.0246,49.71
39128,timestamp,0.0568,0.0286,49.71
39129,timestamp,0.1335,0.0671,49.71
39130,timestamp,0.1339,0.0673,49.71
39131,timestamp,0.0976,0.0491,49.71
39132,timestamp,0.1557,0.0783,49.71
39133,timestamp,0.0819,0.0412,49.71
39134,timestamp,0.106,0.0533,49.71
39135,timestamp,0.1246,0.0627,49.71
39136,timestamp,0.1375,0.0691,49.71
39137,timestamp,0.4447,0.2236,49.71
39138,timestamp,0.2567,0.1291,49.71
39139,timestamp,0.4688,0.2358,49.71
39140,timestamp,0.4956,0.2492,49.71
39141,timestamp,0.3463,0.1742,49.71
39142,timestamp,0.2381,0.1197,49.71
39143,timestamp,0.3199,0.1609,49.71
39144,timestamp,0.4237,0.2131,49.71
39145,timestamp,1.0,0.5029,49.71
39146,timestamp,0.9046,0.4549,49.71
39147,timestamp,0.9708,0.4882,49.71
39148,timestamp,0.8771,0.4411,49.71
39149,timestamp,0.7012,0.3526,49.71
39150,timestamp,0.8232,0.414,49.71
39151,timestamp,0.7829,0.3937,49.71
39152,timestamp,0.905,0.4551,49.71
39153,timestamp,0.7715,0.388,49.71
39154,timestamp,0.8048,0.4047,49.71
39155,timestamp,1.0,0.5029,49.71
39156,timestamp,0.8894,0.4473,49.71
39157,timestamp,1.0,0.5029,49.71
39158,timestamp,0.6791,0.3415,49.71
39159,timestamp,0.9884,0.4971,49.71
39160,timestamp,0.8577,0.4313,49.71
39161,timestamp,0.4927,0.2478,49.71
39162,timestamp,0.1554,0.0782,49.71
39163,timestamp,0.1554,0.0782,49.71
39164,timestamp,0.1554,0.0782,49.71
39165,timestamp,0.1554,0.0782,49.71
39166,timestamp,0.1554,0.0782,49.71
39167,timestamp,0.4927,0.2478,49.71
39168,timestamp,0.4927,0.2478,49.71
39169,timestamp,0.035,0.0176,49.71
39170,timestamp,1.0,0.5029,49.71
39171,timestamp,0.38,0.1911,49.71
39172,timestamp,1.0,0.5029,49.71
39173,timestamp,0.9233,0.4643,49.71
39174,timestamp,1.0,0.5029,49.71
39175,timestamp,0.0,0.0,49.71
39176,timestamp,0.0,0.0,49.71
39177,timestamp,0.0,0.0,49.71
39178,timestamp,0.0575,0.0289,49.71
39179,timestamp,1.0,0.5029,49.71
39180,timestamp,0.998,0.5019,49.71
39181,timestamp,1.0,0.5029,49.71
39182,timestamp,0.0127,0.0064,49.71
39183,timestamp,0.0655,0.0329,49.71
39184,timestamp,0.0564,0.0284,49.71
39185,timestamp,0.0224,0.0113,49.71
39186,timestamp,0.0393,0.0198,49.71
39187,timestamp,0.08,0.0402,49.71
39188,timestamp,0.0397,0.02,49.71
39189,timestamp,0.0614,0.0309,49.71
39190,timestamp,0.0116,0.0058,49.71
39191,timestamp,0.0068,0.0034,49.71
39192,timestamp,0.0567,0.0285,49.71
39193,timestamp,0.0205,0.0103,49.71
39194,timestamp,0.066,0.0332,49.71
39195,timestamp,0.0554,0.0279,49.71
39196,timestamp,0.0363,0.0183,49.71
39197,timestamp,0.013,0.0065,49.71
39198,timestamp,0.0982,0.0494,49.71
39199,timestamp,0.1405,0.0707,49.71
39200,timestamp,0.1335,0.0671,49.71
39201,timestamp,0.1139,0.0573,49.71
39202,timestamp,0.1587,0.0798,49.71
39203,timestamp,0.127,0.0639,49.71
39204,timestamp,0.0803,0.0404,49.71
39205,timestamp,0.1587,0.0798,49.71
39206,timestamp,0.399,0.2007,49.71
39207,timestamp,0.3408,0.1714,49.71
39208,timestamp,0.2856,0.1436,49.71
39209,timestamp,0.2637,0.1326,49.71
39210,timestamp,0.3313,0.1666,49.71
39211,timestamp,0.227,0.1142,49.71
39212,timestamp,0.4167,0.2096,49.71
39213,timestamp,0.4787,0.2407,49.71
39214,timestamp,0.5936,0.2985,49.71
39215,timestamp,1.0,0.5029,49.71
39216,timestamp,1.0,0.5029,49.71
39217,timestamp,0.7736,0.389,49.71
39218,timestamp,0.7385,0.3714,49.71
39219,timestamp,0.844,0.4244,49.71
39220,timestamp,0.8643,0.4347,49.71
39221,timestamp,0.9217,0.4635,49.71
39222,timestamp,1.0,0.5029,49.71
39223,timestamp,0.9898,0.4978,49.71
39224,timestamp,0.7595,0.382,49.71
39225,timestamp,0.8978,0.4515,49.71
39226,timestamp,0.9191,0.4622,49.71
39227,timestamp,0.8869,0.446,49.71
39228,timestamp,0.7629,0.3837,49.71
39229,timestamp,0.8873,0.4462,49.71
39230,timestamp,0.2977,0.1497,49.71
39231,timestamp,0.1034,0.052,49.71
39232,timestamp,0.1034,0.052,49.71
39233,timestamp,0.1034,0.052,49.71
39234,timestamp,0.1034,0.052,49.71
39235,timestamp,0.1034,0.052,49.71
39236,timestamp,0.2977,0.1497,49.71
39237,timestamp,0.2977,0.1497,49.71
39238,timestamp,0.7,0.352,49.71
39239,timestamp,0.86,0.4325,49.71
39240,timestamp,0.8825,0.4438,49.71
39241,timestamp,1.0,0.5029,49.71
39242,timestamp,0.02,0.0101,49.71
39243,timestamp,0.8967,0.4509,49.71
39244,timestamp,0.0,0.0,49.71
39245,timestamp,0.0,0.0,49.71
39246,timestamp,0.0,0.0,49.71
39247,timestamp,0.8488,0.4268,49.71
39248,timestamp,1.0,0.5029,49.71
39249,timestamp,1.0,0.5029,49.71
39250,timestamp,1.0,0.5029,49.71
39251,timestamp,0.0062,0.0031,49.71
39252,timestamp,0.0258,0.013,49.71
39253,timestamp,0.0229,0.0115,49.71
39254,timestamp,0.0529,0.0266,49.71
39255,timestamp,0.0091,0.0046,49.71
39256,timestamp,0.0229,0.0115,49.71
39257,timestamp,0.0489,0.0246,49.71
39258,timestamp,0.0508,0.0255,49.71
39259,timestamp,0.0482,0.0242,49.71
39260,timestamp,0.0129,0.0065,49.71
39261,timestamp,0.0783,0.0394,49.71
39262,timestamp,0.04,0.0201,49.71
39263,timestamp,0.0105,0.0053,49.71
39264,timestamp,0.0754,0.0379,49.71
39265,timestamp,0.049,0.0246,49.71
39266,timestamp,0.0602,0.0303,49.71
39267,timestamp,0.1143,0.0575,49.71
39268,timestamp,0.1001,0.0503,49.71
39269,timestamp,0.1234,0.0621,49.71
39270,timestamp,0.1068,0.0537,49.71
39271,timestamp,0.1366,0.0687,49.71
39272,timestamp,0.0985,0.0495,49.71
39273,timestamp,0.1266,0.0637,49.71
39274,timestamp,0.1479,0.0744,49.71
39275,timestamp,0.3013,0.1515,49.71
39276,timestamp,0.3056,0.1537,49.71
39277,timestamp,0.4304,0.2164,49.71
39278,timestamp,0.4843,0.2436,49.71
39279,timestamp,0.225,0.1132,49.71
39280,timestamp,0.3926,0.1974,49.71
39281,timestamp,0.3093,0.1555,49.71
39282,timestamp,0.3309,0.1664,49.71
39283,timestamp,0.8649,0.435,49.71
39284,timestamp,1.0,0.5029,49.71
39285,timestamp,0.5752,0.2893,49.71
39286,timestamp,0.686,0.345,49.71
39287,timestamp,0.8918,0.4485,49.71
39288,timestamp,0.6158,0.3097,49.71
39289,timestamp,0.6313,0.3175,49.71
39290,timestamp,1.0,0.5029,49.71
39291,timestamp,1.0,0.5029,49.71
39292,timestamp,0.9695,0.4876,49.71
39293,timestamp,0.6686,0.3362,49.71
39294,timestamp,1.0,0.5029,49.71
39295,timestamp,1.0,0.5029,49.71
39296,timestamp,0.9252,0.4653,49.71
39297,timestamp,0.8747,0.4399,49.71
39298,timestamp,0.6856,0.3448,49.71
39299,timestamp,0.3232,0.1625,49.71
39300,timestamp,0.1102,0.0554,49.71
39301,timestamp,0.1102,0.0554,49.71
39302,timestamp,0.1102,0.0554,49.71
39303,timestamp,0.1102,0.0554,49.71
39304,timestamp,0.1102,0.0554,49.71
39305,timestamp,0.3232,0.1625,49.71
39306,timestamp,0.3232,0.1625,49.71
39307,timestamp,0.065,0.0327,49.71
39308,timestamp,0.855,0.43,49.71
39309,timestamp,0.0325,0.0163,49.71
39310,timestamp,0.7625,0.3835,49.71
39311,timestamp,0.7883,0.3965,49.71
39312,timestamp,0.0767,0.0386,49.71
39313,timestamp,0.0,0.0,49.71
39314,timestamp,0.0,0.0,49.71
39315,timestamp,0.0,0.0,49.71
39316,timestamp,0.8588,0.4319,49.71
39317,timestamp,0.7938,0.3992,49.71
39318,timestamp,0.747,0.3757,49.71
39319,timestamp,0.79,0.3973,49.71
39320,timestamp,0.0098,0.0049,49.71
39321,timestamp,0.0504,0.0253,49.71
39322,timestamp,0.073,0.0367,49.71
39323,timestamp,0.0553,0.0278,49.71
39324,timestamp,0.0799,0.0402,49.71
39325,timestamp,0.0556,0.028,49.71
39326,timestamp,0.0383,0.0193,49.71
39327,timestamp,0.0229,0.0115,49.71
39328,timestamp,0.0272,0.0137,49.71
39329,timestamp,0.0056,0.0028,49.71
39330,timestamp,0.0556,0.028,49.71
39331,timestamp,0.0644,0.0324,49.71
39332,timestamp,0.0298,0.015,49.71
39333,timestamp,0.0425,0.0214,49.71
39334,timestamp,0.0559,0.0281,49.71
39335,timestamp,0.059,0.0297,49.71
39336,timestamp,0.1025,0.0515,49.71
39337,timestamp,0.0828,0.0416,49.71
39338,timestamp,0.1177,0.0592,49.71
39339,timestamp,0.1452,0.073,49.71
39340,timestamp,0.0839,0.0422,49.71
39341,timestamp,0.1516,0.0762,49.71
39342,timestamp,0.0917,0.0461,49.71
39343,timestamp,0.0938,0.0472,49.71
39344,timestamp,0.2207,0.111,49.71
39345,timestamp,0.2108,0.106,49.71
39346,timestamp,0.2434,0.1224,49.71
39347,timestamp,0.4183,0.2104,49.71
39348,timestamp,0.3517,0.1769,49.71
39349,timestamp,0.2924,0.147,49.71
39350,timestamp,0.3812,0.1917,49.71
39351,timestamp,0.2845,0.1431,49.71
39352,timestamp,0.9485,0.477,49.71
39353,timestamp,0.9435,0.4745,49.71
39354,timestamp,0.6803,0.3421,49.71
39355,timestamp,0.9038,0.4545,49.71
39356,timestamp,0.6685,0.3362,49.71
39357,timestamp,0.9273,0.4663,49.71
39358,timestamp,0.5842,0.2938,49.71
39359,timestamp,0.7847,0.3946,49.71
39360,timestamp,0.9287,0.467,49.71
39361,timestamp,0.7506,0.3775,49.71
39362,timestamp,0.7648,0.3846,49.71
39363,timestamp,0.7442,0.3743,49.71
39364,timestamp,0.8058,0.4052,49.71
39365,timestamp,0.9416,0.4735,49.71
39366,timestamp,0.6398,0.3218,49.71
39367,timestamp,0.7024,0.3532,49.71
39368,timestamp,0.3718,0.187,49.71
39369,timestamp,0.1231,0.0619,49.71
39370,timestamp,0.1231,0.0619,49.71
39371,timestamp,0.1231,0.0619,49.71
39372,timestamp,0.1231,0.0619,49.71
39373,timestamp,0.1231,0.0619,49.71
39374,timestamp,0.3718,0.187,49.71
39375,timestamp,0.3718,0.187,49.71
39376,timestamp,0.025,0.0126,49.71
39377,timestamp,0.88,0.4426,49.71
39378,timestamp,0.025,0.0126,49.71
39379,timestamp,0.7775,0.391,49.71
39380,timestamp,0.895,0.4501,49.71
39381,timestamp,0.81,0.4073,49.71
39382,timestamp,0.0,0.0,49.71
39383,timestamp,0.0,0.0,49.71
39384,timestamp,0.0,0.0,49.71
39385,timestamp,1.0,0.5029,49.71
39386,timestamp,1.0,0.5029,49.71
39387,timestamp,0.888,0.4466,49.71
39388,timestamp,1.0,0.5029,49.71
39389,timestamp,0.0222,0.0112,49.71
39390,timestamp,0.0002,0.0001,49.71
39391,timestamp,0.0556,0.028,49.71
39392,timestamp,0.0744,0.0374,49.71
39393,timestamp,0.0518,0.0261,49.71
39394,timestamp,0.0672,0.0338,49.71
39395,timestamp,0.0634,0.0319,49.71
39396,timestamp,0.0641,0.0322,49.71
39397,timestamp,0.0259,0.013,49.71
39398,timestamp,0.0,0.0,49.71
39399,timestamp,0.0082,0.0041,49.71
39400,timestamp,0.0467,0.0235,49.71
39401,timestamp,0.0686,0.0345,49.71
39402,timestamp,0.0783,0.0394,49.71
39403,timestamp,0.0474,0.0238,49.71
39404,timestamp,0.0073,0.0037,49.71
39405,timestamp,0.0941,0.0473,49.71
39406,timestamp,0.1444,0.0726,49.71
39407,timestamp,0.139,0.0699,49.71
39408,timestamp,0.1362,0.0685,49.71
39409,timestamp,0.1411,0.071,49.71
39410,timestamp,0.1262,0.0635,49.71
39411,timestamp,0.1266,0.0637,49.71
39412,timestamp,0.1554,0.0782,49.71
39413,timestamp,0.3408,0.1714,49.71
39414,timestamp,0.4086,0.2055,49.71
39415,timestamp,0.5027,0.2528,49.71
39416,timestamp,0.272,0.1368,49.71
39417,timestamp,0.4804,0.2416,49.71
39418,timestamp,0.3682,0.1852,49.71
39419,timestamp,0.479,0.2409,49.71
39420,timestamp,0.2716,0.1366,49.71
39421,timestamp,0.8058,0.4052,49.71
39422,timestamp,1.0,0.5029,49.71
39423,timestamp,0.9005,0.4529,49.71
39424,timestamp,0.6823,0.3431,49.71
39425,timestamp,0.6304,0.317,49.71
39426,timestamp,0.9249,0.4651,49.71
39427,timestamp,0.7791,0.3918,49.71
39428,timestamp,0.6314,0.3175,49.71
39429,timestamp,0.958,0.4818,49.71
39430,timestamp,0.6276,0.3156,49.71
39431,timestamp,0.8674,0.4362,49.71
39432,timestamp,0.7223,0.3632,49.71
39433,timestamp,0.85,0.4275,49.71
39434,timestamp,1.0,0.5029,49.71
39435,timestamp,0.9305,0.4679,49.71
39436,timestamp,0.8378,0.4213,49.71
39437,timestamp,0.2115,0.1064,49.71
39438,timestamp,0.0804,0.0404,49.71
39439,timestamp,0.0804,0.0404,49.71
39440,timestamp,0.0804,0.0404,49.71
39441,timestamp,0.0804,0.0404,49.71
39442,timestamp,0.0804,0.0404,49.71
39443,timestamp,0.2115,0.1064,49.71
39444,timestamp,0.2115,0.1064,49.71
39445,timestamp,0.03,0.0151,49.71
39446,timestamp,0.0,0.0,49.71
39447,timestamp,0.385,0.1936,49.71
39448,timestamp,1.0,0.5029,49.71
39449,timestamp,1.0,0.5029,49.71
39450,timestamp,1.0,0.5029,49.71
39451,timestamp,0.0,0.0,49.71
39452,timestamp,0.0,0.0,49.71
39453,timestamp,0.0,0.0,49.71
39454,timestamp,0.9075,0.4564,49.71
39455,timestamp,1.0,0.5029,49.71
39456,timestamp,0.863,0.434,49.71
39457,timestamp,0.982,0.4938,49.71
39458,timestamp,0.0471,0.0237,49.71
39459,timestamp,0.062,0.0312,49.71
39460,timestamp,0.0165,0.0083,49.71
39461,timestamp,0.0392,0.0197,49.71
39462,timestamp,0.0115,0.0058,49.71
39463,timestamp,0.0455,0.0229,49.71
39464,timestamp,0.0634,0.0319,49.71
39465,timestamp,0.0352,0.0177,49.71
39466,timestamp,0.0276,0.0139,49.71
39467,timestamp,0.0352,0.0177,49.71
39468,timestamp,0.0454,0.0228,49.71
39469,timestamp,0.052,0.0262,49.71
39470,timestamp,0.0727,0.0366,49.71
39471,timestamp,0.0165,0.0083,49.71
39472,timestamp,0.0489,0.0246,49.71
39473,timestamp,0.04,0.0201,49.71
39474,timestamp,0.12,0.0603,49.71
39475,timestamp,0.1168,0.0587,49.71
39476,timestamp,0.1278,0.0643,49.71
39477,timestamp,0.1076,0.0541,49.71
39478,timestamp,0.1151,0.0579,49.71
39479,timestamp,0.1278,0.0643,49.71
39480,timestamp,0.144,0.0724,49.71
39481,timestamp,0.0936,0.0471,49.71
39482,timestamp,0.3996,0.201,49.71
39483,timestamp,0.3893,0.1958,49.71
39484,timestamp,0.2923,0.147,49.71
39485,timestamp,0.2273,0.1143,49.71
39486,timestamp,0.4465,0.2245,49.71
39487,timestamp,0.3465,0.1743,49.71
39488,timestamp,0.326,0.1639,49.71
39489,timestamp,0.2238,0.1125,49.71
39490,timestamp,0.5914,0.2974,49.71
39491,timestamp,0.7115,0.3578,49.71
39492,timestamp,0.5986,0.301,49.71
39493,timestamp,1.0,0.5029,49.71
39494,timestamp,0.7668,0.3856,49.71
39495,timestamp,1.0,0.5029,49.71
39496,timestamp,0.8755,0.4403,49.71
39497,timestamp,0.6188,0.3112,49.71
39498,timestamp,0.7685,0.3865,49.71
39499,timestamp,0.689,0.3465,49.71
39500,timestamp,1.0,0.5029,49.71
39501,timestamp,1.0,0.5029,49.71
39502,timestamp,1.0,0.5029,49.71
39503,timestamp,1.0,0.5029,49.71
39504,timestamp,0.9949,0.5003,49.71
39505,timestamp,1.0,0.5029,49.71
39506,timestamp,0.2521,0.1268,49.71
39507,timestamp,0.0912,0.0459,49.71
39508,timestamp,0.0912,0.0459,49.71
39509,timestamp,0.0912,0.0459,49.71
39510,timestamp,0.0912,0.0459,49.71
39511,timestamp,0.0912,0.0459,49.71
39512,timestamp,0.2521,0.1268,49.71
39513,timestamp,0.2521,0.1268,49.71
39514,timestamp,0.035,0.0176,49.71
39515,timestamp,1.0,0.5029,49.71
39516,timestamp,0.215,0.1081,49.71
39517,timestamp,0.8875,0.4463,49.71
39518,timestamp,0.9783,0.492,49.71
39519,timestamp,1.0,0.5029,49.71
39520,timestamp,0.0,0.0,49.71
39521,timestamp,0.0,0.0,49.71
39522,timestamp,0.0,0.0,49.71
39523,timestamp,0.9238,0.4646,49.71
39524,timestamp,0.9825,0.4941,49.71
39525,timestamp,0.993,0.4994,49.71
39526,timestamp,1.0,0.5029,49.71
39527,timestamp,0.0495,0.0249,49.71
39528,timestamp,0.053,0.0267,49.71
39529,timestamp,0.0672,0.0338,49.71
39530,timestamp,0.0524,0.0264,49.71
39531,timestamp,0.0679,0.0341,49.71
39532,timestamp,0.0789,0.0397,49.71
39533,timestamp,0.0718,0.0361,49.71
39534,timestamp,0.0636,0.032,49.71
39535,timestamp,0.0273,0.0137,49.71
39536,timestamp,0.0317,0.0159,49.71
39537,timestamp,0.0685,0.0344,49.71
39538,timestamp,0.0425,0.0214,49.71
39539,timestamp,0.0017,0.0009,49.71
39540,timestamp,0.007,0.0035,49.71
39541,timestamp,0.0753,0.0379,49.71
39542,timestamp,0.0082,0.0041,49.71
39543,timestamp,0.112,0.0563,49.71
39544,timestamp,0.0954,0.048,49.71
39545,timestamp,0.1441,0.0725,49.71
39546,timestamp,0.0845,0.0425,49.71
39547,timestamp,0.125,0.0629,49.71
39548,timestamp,0.1341,0.0674,49.71
39549,timestamp,0.142,0.0714,49.71
39550,timestamp,0.1597,0.0803,49.71
39551,timestamp,0.3681,0.1851,49.71
39552,timestamp,0.263,0.1323,49.71
39553,timestamp,0.2266,0.114,49.71
39554,timestamp,0.2219,0.1116,49.71
39555,timestamp,0.4142,0.2083,49.71
39556,timestamp,0.4715,0.2371,49.71
39557,timestamp,0.3556,0.1788,49.71
39558,timestamp,0.4869,0.2449,49.71
39559,timestamp,0.7226,0.3634,49.71
39560,timestamp,0.895,0.4501,49.71
39561,timestamp,0.7261,0.3652,49.71
39562,timestamp,0.7269,0.3656,49.71
39563,timestamp,0.9835,0.4946,49.71
39564,timestamp,0.6253,0.3145,49.71
39565,timestamp,0.7905,0.3975,49.71
39566,timestamp,0.7149,0.3595,49.71
39567,timestamp,0.7262,0.3652,49.71
39568,timestamp,1.0,0.5029,49.71
39569,timestamp,0.6994,0.3517,49.71
39570,timestamp,0.7498,0.3771,49.71
39571,timestamp,0.8249,0.4148,49.71
39572,timestamp,0.8588,0.4319,49.71
39573,timestamp,0.7266,0.3654,49.71
39574,timestamp,0.9674,0.4865,49.71
39575,timestamp,0.4549,0.2288,49.71
39576,timestamp,0.1453,0.0731,49.71
39577,timestamp,0.1453,0.0731,49.71
39578,timestamp,0.1453,0.0731,49.71
39579,timestamp,0.1453,0.0731,49.71
39580,timestamp,0.1453,0.0731,49.71
39581,timestamp,0.4549,0.2288,49.71
39582,timestamp,0.4549,0.2288,49.71
39583,timestamp,0.04,0.0201,49.71
39584,timestamp,0.885,0.4451,49.71
39585,timestamp,0.055,0.0277,49.71
39586,timestamp,0.76,0.3822,49.71
39587,timestamp,1.0,0.5029,49.71
39588,timestamp,0.9933,0.4995,49.71
39589,timestamp,0.0,0.0,49.71
39590,timestamp,0.0,0.0,49.71
39591,timestamp,0.0,0.0,49.71
39592,timestamp,0.005,0.0025,49.71
39593,timestamp,1.0,0.5029,49.71
39594,timestamp,0.843,0.4239,49.71
39595,timestamp,0.742,0.3732,49.71
39596,timestamp,0.0481,0.0242,49.71
39597,timestamp,0.0177,0.0089,49.71
39598,timestamp,0.0293,0.0147,49.71
39599,timestamp,0.0215,0.0108,49.71
39600,timestamp,0.0019,0.001,49.71
39601,timestamp,0.0293,0.0147,49.71
39602,timestamp,0.0561,0.0282,49.71
39603,timestamp,0.0061,0.0031,49.71
39604,timestamp,0.0162,0.0081,49.71
39605,timestamp,0.0424,0.0213,49.71
39606,timestamp,0.0327,0.0164,49.71
39607,timestamp,0.0405,0.0204,49.71
39608,timestamp,0.001,0.0005,49.71
39609,timestamp,0.0521,0.0262,49.71
39610,timestamp,0.0742,0.0373,49.71
39611,timestamp,0.0313,0.0157,49.71
39612,timestamp,0.1515,0.0762,49.71
39613,timestamp,0.1025,0.0515,49.71
39614,timestamp,0.1596,0.0803,49.71
39615,timestamp,0.1281,0.0644,49.71
39616,timestamp,0.1593,0.0801,49.71
39617,timestamp,0.1571,0.079,49.71
39618,timestamp,0.1294,0.0651,49.71
39619,timestamp,0.0905,0.0455,49.71
39620,timestamp,0.5068,0.2549,49.71
39621,timestamp,0.5015,0.2522,49.71
39622,timestamp,0.3427,0.1723,49.71
39623,timestamp,0.3878,0.195,49.71
39624,timestamp,0.3879,0.1951,49.71
39625,timestamp,0.2562,0.1288,49.71
39626,timestamp,0.2818,0.1417,49.71
39627,timestamp,0.2547,0.1281,49.71
39628,timestamp,0.6606,0.3322,49.71
39629,timestamp,0.6455,0.3246,49.71
39630,timestamp,0.8142,0.4095,49.71
39631,timestamp,0.5432,0.2732,49.71
39632,timestamp,0.8905,0.4478,49.71
39633,timestamp,0.8435,0.4242,49.71
39634,timestamp,1.0,0.5029,49.71
39635,timestamp,0.9342,0.4698,49.71
39636,timestamp,0.8231,0.4139,49.71
39637,timestamp,0.7817,0.3931,49.71
39638,timestamp,0.8477,0.4263,49.71
39639,timestamp,1.0,0.5029,49.71
39640,timestamp,0.8812,0.4432,49.71
39641,timestamp,0.6517,0.3277,49.71
39642,timestamp,0.9448,0.4751,49.71
39643,timestamp,0.8678,0.4364,49.71
39644,timestamp,0.2701,0.1358,49.71
39645,timestamp,0.096,0.0483,49.71
39646,timestamp,0.096,0.0483,49.71
39647,timestamp,0.096,0.0483,49.71
39648,timestamp,0.096,0.0483,49.71
39649,timestamp,0.096,0.0483,49.71
39650,timestamp,0.2701,0.1358,49.71
39651,timestamp,0.2701,0.1358,49.71
39652,timestamp,0.26,0.1308,49.71
39653,timestamp,1.0,0.5029,49.71
39654,timestamp,0.6775,0.3407,49.71
39655,timestamp,0.99,0.4979,49.71
39656,timestamp,0.0067,0.0034,49.71
39657,timestamp,1.0,0.5029,49.71
39658,timestamp,0.0,0.0,49.71
39659,timestamp,0.0,0.0,49.71
39660,timestamp,0.0,0.0,49.71
39661,timestamp,0.9788,0.4922,49.71
39662,timestamp,1.0,0.5029,49.71
39663,timestamp,0.905,0.4551,49.71
39664,timestamp,1.0,0.5029,49.71
39665,timestamp,0.0758,0.0381,49.71
39666,timestamp,0.0414,0.0208,49.71
39667,timestamp,0.069,0.0347,49.71
39668,timestamp,0.055,0.0277,49.71
39669,timestamp,0.0137,0.0069,49.71
39670,timestamp,0.0299,0.015,49.71
39671,timestamp,0.046,0.0231,49.71
39672,timestamp,0.0407,0.0205,49.71
39673,timestamp,0.0334,0.0168,49.71
39674,timestamp,0.0506,0.0254,49.71
39675,timestamp,0.0357,0.018,49.71
39676,timestamp,0.0142,0.0071,49.71
39677,timestamp,0.0522,0.0263,49.71
39678,timestamp,0.0432,0.0217,49.71
39679,timestamp,0.0523,0.0263,49.71
39680,timestamp,0.0739,0.0372,49.71
39681,timestamp,0.1297,0.0652,49.71
39682,timestamp,0.1339,0.0673,49.71
39683,timestamp,0.087,0.0438,49.71
39684,timestamp,0.1203,0.0605,49.71
39685,timestamp,0.1319,0.0663,49.71
39686,timestamp,0.0826,0.0415,49.71
39687,timestamp,0.144,0.0724,49.71
39688,timestamp,0.121,0.0609,49.71
39689,timestamp,0.2687,0.1351,49.71
39690,timestamp,0.2308,0.1161,49.71
39691,timestamp,0.2461,0.1238,49.71
