ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
8999,timestamp,0.9938,0.4998,49.71
9000,timestamp,0.995,0.5004,49.71
9001,timestamp,0.985,0.4954,49.71
9002,timestamp,0.77,0.3872,49.71
9003,timestamp,0.8933,0.4493,49.71
9004,timestamp,1.0,0.5029,49.71
9005,timestamp,1.0,0.5029,49.71
9006,timestamp,0.999,0.5024,49.71
9007,timestamp,0.0,0.0,49.71
9008,timestamp,1.0,0.5029,49.71
9009,timestamp,0.9717,0.4887,49.71
9010,timestamp,0.9167,0.461,49.71
9011,timestamp,0.9588,0.4822,49.71
9012,timestamp,0.799,0.4018,49.71
9013,timestamp,0.775,0.3897,49.71
9014,timestamp,0.97,0.4878,49.71
9015,timestamp,0.9683,0.487,49.71
9016,timestamp,0.6833,0.3436,49.71
9017,timestamp,0.9812,0.4935,49.71
9018,timestamp,0.98,0.4928,49.71
9019,timestamp,0.88,0.4426,49.71
9020,timestamp,0.845,0.425,49.71
9021,timestamp,1.0,0.5029,49.71
9022,timestamp,0.9683,0.487,49.71
9023,timestamp,0.9925,0.4991,49.71
9024,timestamp,1.0,0.5029,49.71
9025,timestamp,1.0,0.5029,49.71
9026,timestamp,0.9675,0.4866,49.71
9027,timestamp,0.8683,0.4367,49.71
9028,timestamp,0.8983,0.4518,49.71
9029,timestamp,0.9975,0.5016,49.71
9030,timestamp,0.963,0.4843,49.71
9031,timestamp,1.0,0.5029,49.71
9032,timestamp,1.0,0.5029,49.71
9033,timestamp,0.9933,0.4995,49.71
9034,timestamp,0.86,0.4325,49.71
9035,timestamp,0.955,0.4803,49.71
9036,timestamp,1.0,0.5029,49.71
9037,timestamp,0.96,0.4828,49.71
9038,timestamp,0.9925,0.4991,49.71
9039,timestamp,1.0,0.5029,49.71
9040,timestamp,1.0,0.5029,49.71
9041,timestamp,0.9988,0.5023,49.71
9042,timestamp,1.0,0.5029,49.71
9043,timestamp,0.865,0.435,49.71
9044,timestamp,1.0,0.5029,49.71
9045,timestamp,0.96,0.4828,49.71
9046,timestamp,1.0,0.5029,49.71
9047,timestamp,0.9225,0.4639,49.71
9048,timestamp,0.996,0.5009,49.71
9049,timestamp,0.0,0.0,49.71
9050,timestamp,0.965,0.4853,49.71
9051,timestamp,0.9867,0.4962,49.71
9052,timestamp,0.6067,0.3051,49.71
9053,timestamp,0.9,0.4526,49.71
9054,timestamp,1.0,0.5029,49.71
9055,timestamp,0.97,0.4878,49.71
9056,timestamp,0.89,0.4476,49.71
9057,timestamp,1.0,0.5029,49.71
9058,timestamp,1.0,0.5029,49.71
9059,timestamp,0.8462,0.4256,49.71
9060,timestamp,0.897,0.4511,49.71
9061,timestamp,0.965,0.4853,49.71
9062,timestamp,0.99,0.4979,49.71
9063,timestamp,0.9567,0.4811,49.71
9064,timestamp,0.995,0.5004,49.71
9065,timestamp,0.9925,0.4991,49.71
9066,timestamp,1.0,0.5029,49.71
9067,timestamp,0.975,0.4903,49.71
9068,timestamp,1.0,0.5029,49.71
9069,timestamp,0.9817,0.4937,49.71
9070,timestamp,0.665,0.3344,49.71
9071,timestamp,0.9425,0.474,49.71
9072,timestamp,0.993,0.4994,49.71
9073,timestamp,1.0,0.5029,49.71
9074,timestamp,0.0,0.0,49.71
9075,timestamp,1.0,0.5029,49.71
9076,timestamp,1.0,0.5029,49.71
9077,timestamp,0.99,0.4979,49.71
9078,timestamp,0.999,0.5024,49.71
9079,timestamp,0.875,0.44,49.71
9080,timestamp,0.9975,0.5016,49.71
9081,timestamp,0.975,0.4903,49.71
9082,timestamp,1.0,0.5029,49.71
9083,timestamp,0.8588,0.4319,49.71
9084,timestamp,0.907,0.4561,49.71
9085,timestamp,1.0,0.5029,49.71
9086,timestamp,0.8975,0.4514,49.71
9087,timestamp,0.98,0.4928,49.71
9088,timestamp,0.9967,0.5012,49.71
9089,timestamp,0.9962,0.501,49.71
9090,timestamp,1.0,0.5029,49.71
9091,timestamp,0.97,0.4878,49.71
9092,timestamp,1.0,0.5029,49.71
9093,timestamp,1.0,0.5029,49.71
9094,timestamp,1.0,0.5029,49.71
9095,timestamp,0.9938,0.4998,49.71
9096,timestamp,0.923,0.4642,49.71
9097,timestamp,0.92,0.4627,49.71
9098,timestamp,0.86,0.4325,49.71
9099,timestamp,0.9917,0.4987,49.71
9100,timestamp,0.8633,0.4342,49.71
9101,timestamp,0.88,0.4426,49.71
9102,timestamp,0.995,0.5004,49.71
9103,timestamp,0.875,0.44,49.71
9104,timestamp,1.0,0.5029,49.71
9105,timestamp,0.9833,0.4945,49.71
9106,timestamp,0.985,0.4954,49.71
9107,timestamp,0.9738,0.4897,49.71
9108,timestamp,1.0,0.5029,49.71
9109,timestamp,0.98,0.4928,49.71
9110,timestamp,0.7125,0.3583,49.71
9111,timestamp,0.7917,0.3981,49.71
9112,timestamp,1.0,0.5029,49.71
9113,timestamp,0.9888,0.4972,49.71
9114,timestamp,0.904,0.4546,49.71
9115,timestamp,0.01,0.005,49.71
9116,timestamp,1.0,0.5029,49.71
9117,timestamp,0.9817,0.4937,49.71
9118,timestamp,1.0,0.5029,49.71
9119,timestamp,0.985,0.4954,49.71
9120,timestamp,0.999,0.5024,49.71
9121,timestamp,1.0,0.5029,49.71
9122,timestamp,0.68,0.342,49.71
9123,timestamp,0.9917,0.4987,49.71
9124,timestamp,0.8462,0.4256,49.71
9125,timestamp,0.972,0.4888,49.71
9126,timestamp,1.0,0.5029,49.71
9127,timestamp,1.0,0.5029,49.71
9128,timestamp,1.0,0.5029,49.71
9129,timestamp,0.7762,0.3904,49.71
9130,timestamp,1.0,0.5029,49.71
9131,timestamp,1.0,0.5029,49.71
9132,timestamp,0.9375,0.4715,49.71
9133,timestamp,1.0,0.5029,49.71
9134,timestamp,1.0,0.5029,49.71
9135,timestamp,0.998,0.5019,49.71
9136,timestamp,1.0,0.5029,49.71
9137,timestamp,1.0,0.5029,49.71
9138,timestamp,1.0,0.5029,49.71
9139,timestamp,0.9888,0.4972,49.71
9140,timestamp,1.0,0.5029,49.71
9141,timestamp,0.995,0.5004,49.71
9142,timestamp,0.9075,0.4564,49.71
9143,timestamp,1.0,0.5029,49.71
9144,timestamp,1.0,0.5029,49.71
9145,timestamp,1.0,0.5029,49.71
9146,timestamp,0.84,0.4224,49.71
9147,timestamp,1.0,0.5029,49.71
9148,timestamp,1.0,0.5029,49.71
9149,timestamp,0.93,0.4677,49.71
9150,timestamp,0.998,0.5019,49.71
9151,timestamp,0.51,0.2565,49.71
9152,timestamp,0.9925,0.4991,49.71
9153,timestamp,0.875,0.44,49.71
9154,timestamp,1.0,0.5029,49.71
9155,timestamp,1.0,0.5029,49.71
9156,timestamp,0.865,0.435,49.71
9157,timestamp,1.0,0.5029,49.71
9158,timestamp,1.0,0.5029,49.71
9159,timestamp,0.9975,0.5016,49.71
9160,timestamp,1.0,0.5029,49.71
9161,timestamp,0.86,0.4325,49.71
9162,timestamp,0.7675,0.386,49.71
9163,timestamp,1.0,0.5029,49.71
9164,timestamp,0.9975,0.5016,49.71
9165,timestamp,0.882,0.4436,49.71
9166,timestamp,0.92,0.4627,49.71
9167,timestamp,0.89,0.4476,49.71
9168,timestamp,1.0,0.5029,49.71
9169,timestamp,0.93,0.4677,49.71
9170,timestamp,1.0,0.5029,49.71
9171,timestamp,1.0,0.5029,49.71
9172,timestamp,0.98,0.4928,49.71
9173,timestamp,1.0,0.5029,49.71
9174,timestamp,1.0,0.5029,49.71
9175,timestamp,1.0,0.5029,49.71
9176,timestamp,1.0,0.5029,49.71
9177,timestamp,0.775,0.3897,49.71
9178,timestamp,1.0,0.5029,49.71
9179,timestamp,0.9925,0.4991,49.71
9180,timestamp,0.824,0.4144,49.71
9181,timestamp,1.0,0.5029,49.71
9182,timestamp,0.0075,0.0038,49.71
9183,timestamp,0.9183,0.4618,49.71
9184,timestamp,0.8938,0.4495,49.71
9185,timestamp,1.0,0.5029,49.71
9186,timestamp,0.78,0.3923,49.71
9187,timestamp,0.9075,0.4564,49.71
9188,timestamp,0.9275,0.4664,49.71
9189,timestamp,0.97,0.4878,49.71
9190,timestamp,1.0,0.5029,49.71
9191,timestamp,0.9525,0.479,49.71
9192,timestamp,1.0,0.5029,49.71
9193,timestamp,0.907,0.4561,49.71
9194,timestamp,0.98,0.4928,49.71
9195,timestamp,1.0,0.5029,49.71
9196,timestamp,0.9888,0.4972,49.71
9197,timestamp,0.996,0.5009,49.71
9198,timestamp,0.01,0.005,49.71
9199,timestamp,1.0,0.5029,49.71
9200,timestamp,0.9312,0.4683,49.71
9201,timestamp,0.987,0.4964,49.71
9202,timestamp,1.0,0.5029,49.71
9203,timestamp,1.0,0.5029,49.71
9204,timestamp,1.0,0.5029,49.71
9205,timestamp,0.967,0.4863,49.71
9206,timestamp,1.0,0.5029,49.71
9207,timestamp,1.0,0.5029,49.71
9208,timestamp,0.99,0.4979,49.71
9209,timestamp,0.996,0.5009,49.71
9210,timestamp,1.0,0.5029,49.71
9211,timestamp,0.7575,0.3809,49.71
9212,timestamp,0.9288,0.4671,49.71
9213,timestamp,0.986,0.4959,49.71
9214,timestamp,1.0,0.5029,49.71
9215,timestamp,1.0,0.5029,49.71
9216,timestamp,0.965,0.4853,49.71
9217,timestamp,0.865,0.435,49.71
9218,timestamp,0.935,0.4702,49.71
9219,timestamp,0.998,0.5019,49.71
9220,timestamp,0.94,0.4727,49.71
9221,timestamp,0.875,0.44,49.71
9222,timestamp,0.926,0.4657,49.71
9223,timestamp,0.585,0.2942,49.71
9224,timestamp,0.98,0.4928,49.71
9225,timestamp,0.968,0.4868,49.71
9226,timestamp,0.945,0.4752,49.71
9227,timestamp,0.9175,0.4614,49.71
9228,timestamp,0.988,0.4969,49.71
9229,timestamp,1.0,0.5029,49.71
9230,timestamp,0.6625,0.3332,49.71
9231,timestamp,0.968,0.4868,49.71
9232,timestamp,0.88,0.4426,49.71
9233,timestamp,0.9625,0.484,49.71
9234,timestamp,0.867,0.436,49.71
9235,timestamp,0.875,0.44,49.71
9236,timestamp,0.985,0.4954,49.71
9237,timestamp,0.981,0.4933,49.71
9238,timestamp,1.0,0.5029,49.71
9239,timestamp,1.0,0.5029,49.71
9240,timestamp,1.0,0.5029,49.71
9241,timestamp,0.97,0.4878,49.71
9242,timestamp,0.89,0.4476,49.71
9243,timestamp,0.88,0.4426,49.71
9244,timestamp,0.74,0.3721,49.71
9245,timestamp,0.88,0.4426,49.71
9246,timestamp,0.994,0.4999,49.71
9247,timestamp,0.66,0.3319,49.71
9248,timestamp,0.0075,0.0038,49.71
9249,timestamp,1.0,0.5029,49.71
9250,timestamp,0.855,0.43,49.71
9251,timestamp,0.98,0.4928,49.71
9252,timestamp,0.981,0.4933,49.71
9253,timestamp,0.0,0.0,49.71
9254,timestamp,1.0,0.5029,49.71
9255,timestamp,0.992,0.4989,49.71
9256,timestamp,0.745,0.3747,49.71
9257,timestamp,1.0,0.5029,49.71
9258,timestamp,1.0,0.5029,49.71
9259,timestamp,0.875,0.44,49.71
9260,timestamp,1.0,0.5029,49.71
9261,timestamp,0.994,0.4999,49.71
9262,timestamp,1.0,0.5029,49.71
9263,timestamp,0.78,0.3923,49.71
9264,timestamp,0.971,0.4883,49.71
9265,timestamp,1.0,0.5029,49.71
9266,timestamp,0.9925,0.4991,49.71
9267,timestamp,1.0,0.5029,49.71
9268,timestamp,0.935,0.4702,49.71
9269,timestamp,0.7375,0.3709,49.71
9270,timestamp,0.994,0.4999,49.71
9271,timestamp,0.99,0.4979,49.71
9272,timestamp,0.9425,0.474,49.71
9273,timestamp,0.996,0.5009,49.71
9274,timestamp,0.795,0.3998,49.71
9275,timestamp,0.9875,0.4966,49.71
9276,timestamp,0.987,0.4964,49.71
9277,timestamp,0.83,0.4174,49.71
9278,timestamp,1.0,0.5029,49.71
9279,timestamp,0.983,0.4944,49.71
9280,timestamp,0.9,0.4526,49.71
9281,timestamp,0.765,0.3847,49.71
9282,timestamp,0.997,0.5014,49.71
9283,timestamp,0.89,0.4476,49.71
9284,timestamp,1.0,0.5029,49.71
9285,timestamp,1.0,0.5029,49.71
9286,timestamp,0.88,0.4426,49.71
9287,timestamp,1.0,0.5029,49.71
9288,timestamp,0.977,0.4913,49.71
9289,timestamp,0.89,0.4476,49.71
9290,timestamp,0.62,0.3118,49.71
9291,timestamp,0.991,0.4984,49.71
9292,timestamp,0.825,0.4149,49.71
9293,timestamp,1.0,0.5029,49.71
9294,timestamp,1.0,0.5029,49.71
9295,timestamp,0.885,0.4451,49.71
9296,timestamp,0.9975,0.5016,49.71
9297,timestamp,0.981,0.4933,49.71
9298,timestamp,0.88,0.4426,49.71
9299,timestamp,0.9975,0.5016,49.71
9300,timestamp,0.994,0.4999,49.71
9301,timestamp,0.735,0.3696,49.71
9302,timestamp,0.0,0.0,49.71
9303,timestamp,1.0,0.5029,49.71
9304,timestamp,0.0,0.0,49.71
9305,timestamp,0.9225,0.4639,49.71
9306,timestamp,0.879,0.442,49.71
9307,timestamp,0.85,0.4275,49.71
9308,timestamp,1.0,0.5029,49.71
9309,timestamp,0.965,0.4853,49.71
9310,timestamp,1.0,0.5029,49.71
9311,timestamp,1.0,0.5029,49.71
9312,timestamp,1.0,0.5029,49.71
9313,timestamp,1.0,0.5029,49.71
9314,timestamp,1.0,0.5029,49.71
9315,timestamp,0.977,0.4913,49.71
9316,timestamp,1.0,0.5029,49.71
9317,timestamp,0.99,0.4979,49.71
9318,timestamp,0.975,0.4903,49.71
9319,timestamp,1.0,0.5029,49.71
9320,timestamp,0.91,0.4576,49.71
9321,timestamp,0.67,0.3369,49.71
9322,timestamp,0.7,0.352,49.71
9323,timestamp,0.9375,0.4715,49.71
9324,timestamp,0.995,0.5004,49.71
9325,timestamp,0.99,0.4979,49.71
9326,timestamp,0.825,0.4149,49.71
9327,timestamp,0.81,0.4073,49.71
9328,timestamp,0.8,0.4023,49.71
9329,timestamp,0.8825,0.4438,49.71
9330,timestamp,1.0,0.5029,49.71
9331,timestamp,1.0,0.5029,49.71
9332,timestamp,0.975,0.4903,49.71
9333,timestamp,0.905,0.4551,49.71
9334,timestamp,1.0,0.5029,49.71
9335,timestamp,0.74,0.3721,49.71
9336,timestamp,0.71,0.3571,49.71
9337,timestamp,0.835,0.4199,49.71
9338,timestamp,0.835,0.4199,49.71
9339,timestamp,0.98,0.4928,49.71
9340,timestamp,0.87,0.4375,49.71
9341,timestamp,0.0025,0.0013,49.71
9342,timestamp,0.0,0.0,49.71
9343,timestamp,0.775,0.3897,49.71
9344,timestamp,0.835,0.4199,49.71
9345,timestamp,1.0,0.5029,49.71
9346,timestamp,1.0,0.5029,49.71
9347,timestamp,1.0,0.5029,49.71
9348,timestamp,1.0,0.5029,49.71
9349,timestamp,0.78,0.3923,49.71
9350,timestamp,1.0,0.5029,49.71
9351,timestamp,0.9,0.4526,49.71
9352,timestamp,0.85,0.4275,49.71
9353,timestamp,1.0,0.5029,49.71
9354,timestamp,0.93,0.4677,49.71
9355,timestamp,0.68,0.342,49.71
9356,timestamp,0.555,0.2791,49.71
9357,timestamp,0.865,0.435,49.71
9358,timestamp,1.0,0.5029,49.71
9359,timestamp,0.985,0.4954,49.71
9360,timestamp,0.63,0.3168,49.71
9361,timestamp,0.97,0.4878,49.71
9362,timestamp,0.915,0.4602,49.71
9363,timestamp,0.955,0.4803,49.71
9364,timestamp,0.945,0.4752,49.71
9365,timestamp,1.0,0.5029,49.71
9366,timestamp,0.865,0.435,49.71
9367,timestamp,0.885,0.4451,49.71
9368,timestamp,1.0,0.5029,49.71
9369,timestamp,0.6725,0.3382,49.71
9370,timestamp,0.96,0.4828,49.71
9371,timestamp,0.945,0.4752,49.71
9372,timestamp,0.93,0.4677,49.71
9373,timestamp,0.9775,0.4916,49.71
9374,timestamp,0.87,0.4375,49.71
9375,timestamp,0.4075,0.2049,49.71
9376,timestamp,0.0,0.0,49.71
9377,timestamp,0.9875,0.4966,49.71
9378,timestamp,0.745,0.3747,49.71
9379,timestamp,0.94,0.4727,49.71
9380,timestamp,1.0,0.5029,49.71
9381,timestamp,1.0,0.5029,49.71
9382,timestamp,0.975,0.4903,49.71
9383,timestamp,1.0,0.5029,49.71
9384,timestamp,1.0,0.5029,49.71
9385,timestamp,0.855,0.43,49.71
9386,timestamp,1.0,0.5029,49.71
9387,timestamp,1.0,0.5029,49.71
9388,timestamp,0.57,0.2867,49.71
9389,timestamp,0.655,0.3294,49.71
9390,timestamp,1.0,0.5029,49.71
9391,timestamp,0.845,0.425,49.71
9392,timestamp,0.49,0.2464,49.71
9393,timestamp,0.9425,0.474,49.71
9394,timestamp,0.925,0.4652,49.71
9395,timestamp,0.9025,0.4539,49.71
9396,timestamp,0.615,0.3093,49.71
9397,timestamp,0.915,0.4602,49.71
9398,timestamp,1.0,0.5029,49.71
9399,timestamp,1.0,0.5029,49.71
9400,timestamp,0.595,0.2992,49.71
9401,timestamp,1.0,0.5029,49.71
9402,timestamp,0.755,0.3797,49.71
9403,timestamp,0.965,0.4853,49.71
9404,timestamp,0.98,0.4928,49.71
9405,timestamp,0.9775,0.4916,49.71
9406,timestamp,0.81,0.4073,49.71
9407,timestamp,0.995,0.5004,49.71
9408,timestamp,0.015,0.0075,49.71
9409,timestamp,0.135,0.0679,49.71
9410,timestamp,1.0,0.5029,49.71
9411,timestamp,0.985,0.4954,49.71
9412,timestamp,0.995,0.5004,49.71
9413,timestamp,0.8975,0.4514,49.71
9414,timestamp,1.0,0.5029,49.71
9415,timestamp,1.0,0.5029,49.71
9416,timestamp,1.0,0.5029,49.71
9417,timestamp,1.0,0.5029,49.71
9418,timestamp,1.0,0.5029,49.71
9419,timestamp,0.94,0.4727,49.71
9420,timestamp,0.345,0.1735,49.71
9421,timestamp,0.8925,0.4488,49.71
9422,timestamp,1.0,0.5029,49.71
9423,timestamp,0.73,0.3671,49.71
9424,timestamp,0.9,0.4526,49.71
9425,timestamp,0.8875,0.4463,49.71
9426,timestamp,0.835,0.4199,49.71
9427,timestamp,0.94,0.4727,49.71
9428,timestamp,1.0,0.5029,49.71
9429,timestamp,0.99,0.4979,49.71
9430,timestamp,0.87,0.4375,49.71
9431,timestamp,0.86,0.4325,49.71
9432,timestamp,0.82,0.4124,49.71
9433,timestamp,1.0,0.5029,49.71
9434,timestamp,0.85,0.4275,49.71
9435,timestamp,0.8425,0.4237,49.71
9436,timestamp,0.965,0.4853,49.71
9437,timestamp,0.96,0.4828,49.71
9438,timestamp,0.96,0.4828,49.71
9439,timestamp,0.99,0.4979,49.71
9440,timestamp,0.0,0.0,49.71
9441,timestamp,0.105,0.0528,49.71
9442,timestamp,0.875,0.44,49.71
9443,timestamp,0.995,0.5004,49.71
9444,timestamp,1.0,0.5029,49.71
9445,timestamp,0.8475,0.4262,49.71
9446,timestamp,1.0,0.5029,49.71
9447,timestamp,1.0,0.5029,49.71
9448,timestamp,1.0,0.5029,49.71
9449,timestamp,1.0,0.5029,49.71
9450,timestamp,0.88,0.4426,49.71
9451,timestamp,0.8625,0.4338,49.71
9452,timestamp,0.98,0.4928,49.71
9453,timestamp,0.9975,0.5016,49.71
9454,timestamp,1.0,0.5029,49.71
9455,timestamp,0.9925,0.4991,49.71
9456,timestamp,0.67,0.3369,49.71
9457,timestamp,0.6325,0.3181,49.71
9458,timestamp,0.855,0.43,49.71
9459,timestamp,0.855,0.43,49.71
9460,timestamp,1.0,0.5029,49.71
9461,timestamp,0.855,0.43,49.71
9462,timestamp,0.98,0.4928,49.71
9463,timestamp,1.0,0.5029,49.71
9464,timestamp,0.575,0.2892,49.71
9465,timestamp,0.825,0.4149,49.71
9466,timestamp,0.825,0.4149,49.71
9467,timestamp,0.965,0.4853,49.71
9468,timestamp,0.99,0.4979,49.71
9469,timestamp,0.955,0.4803,49.71
9470,timestamp,0.955,0.4803,49.71
9471,timestamp,0.9975,0.5016,49.71
9472,timestamp,0.02,0.0101,49.71
9473,timestamp,0.005,0.0025,49.71
9474,timestamp,1.0,0.5029,49.71
9475,timestamp,0.875,0.44,49.71
9476,timestamp,0.875,0.44,49.71
9477,timestamp,0.9375,0.4715,49.71
9478,timestamp,1.0,0.5029,49.71
9479,timestamp,0.975,0.4903,49.71
9480,timestamp,1.0,0.5029,49.71
9481,timestamp,1.0,0.5029,49.71
9482,timestamp,1.0,0.5029,49.71
9483,timestamp,1.0,0.5029,49.71
9484,timestamp,0.865,0.435,49.71
9485,timestamp,1.0,0.5029,49.71
9486,timestamp,1.0,0.5029,49.71
9487,timestamp,0.8825,0.4438,49.71
9488,timestamp,0.925,0.4652,49.71
9489,timestamp,0.98,0.4928,49.71
9490,timestamp,1.0,0.5029,49.71
9491,timestamp,0.9675,0.4866,49.71
9492,timestamp,0.87,0.4375,49.71
9493,timestamp,0.925,0.4652,49.71
9494,timestamp,1.0,0.5029,49.71
9495,timestamp,1.0,0.5029,49.71
9496,timestamp,0.735,0.3696,49.71
9497,timestamp,0.8625,0.4338,49.71
9498,timestamp,1.0,0.5029,49.71
9499,timestamp,0.855,0.43,49.71
9500,timestamp,0.865,0.435,49.71
9501,timestamp,0.885,0.4451,49.71
9502,timestamp,0.785,0.3948,49.71
9503,timestamp,0.1525,0.0767,49.71
9504,timestamp,0.02,0.0101,49.71
9505,timestamp,0.965,0.4853,49.71
9506,timestamp,0.99,0.4979,49.71
9507,timestamp,1.0,0.5029,49.71
9508,timestamp,1.0,0.5029,49.71
9509,timestamp,1.0,0.5029,49.71
9510,timestamp,1.0,0.5029,49.71
9511,timestamp,0.92,0.4627,49.71
9512,timestamp,1.0,0.5029,49.71
9513,timestamp,1.0,0.5029,49.71
9514,timestamp,0.875,0.44,49.71
9515,timestamp,1.0,0.5029,49.71
9516,timestamp,0.415,0.2087,49.71
9517,timestamp,0.925,0.4652,49.71
9518,timestamp,1.0,0.5029,49.71
9519,timestamp,0.97,0.4878,49.71
9520,timestamp,0.915,0.4602,49.71
9521,timestamp,0.8875,0.4463,49.71
9522,timestamp,1.0,0.5029,49.71
9523,timestamp,0.93,0.4677,49.71
9524,timestamp,1.0,0.5029,49.71
9525,timestamp,1.0,0.5029,49.71
9526,timestamp,0.995,0.5004,49.71
9527,timestamp,0.89,0.4476,49.71
9528,timestamp,0.81,0.4073,49.71
9529,timestamp,1.0,0.5029,49.71
9530,timestamp,0.81,0.4073,49.71
9531,timestamp,0.8575,0.4312,49.71
9532,timestamp,0.99,0.4979,49.71
9533,timestamp,0.0025,0.0013,49.71
9534,timestamp,0.77,0.3872,49.71
9535,timestamp,0.99,0.4979,49.71
9536,timestamp,0.01,0.005,49.71
9537,timestamp,1.0,0.5029,49.71
9538,timestamp,0.965,0.4853,49.71
9539,timestamp,1.0,0.5029,49.71
9540,timestamp,1.0,0.5029,49.71
9541,timestamp,1.0,0.5029,49.71
9542,timestamp,0.88,0.4426,49.71
9543,timestamp,1.0,0.5029,49.71
9544,timestamp,1.0,0.5029,49.71
9545,timestamp,1.0,0.5029,49.71
9546,timestamp,0.87,0.4375,49.71
9547,timestamp,0.935,0.4702,49.71
9548,timestamp,0.525,0.264,49.71
9549,timestamp,0.8775,0.4413,49.71
9550,timestamp,0.96,0.4828,49.71
9551,timestamp,0.8325,0.4187,49.71
9552,timestamp,0.9,0.4526,49.71
9553,timestamp,0.8725,0.4388,49.71
9554,timestamp,0.855,0.43,49.71
9555,timestamp,1.0,0.5029,49.71
9556,timestamp,0.835,0.4199,49.71
9557,timestamp,0.7875,0.396,49.71
9558,timestamp,0.98,0.4928,49.71
9559,timestamp,0.855,0.43,49.71
9560,timestamp,0.955,0.4803,49.71
9561,timestamp,0.955,0.4803,49.71
9562,timestamp,0.995,0.5004,49.71
9563,timestamp,0.1,0.0503,49.71
9564,timestamp,1.0,0.5029,49.71
9565,timestamp,0.9775,0.4916,49.71
9566,timestamp,0.64,0.3219,49.71
9567,timestamp,1.0,0.5029,49.71
9568,timestamp,0.025,0.0126,49.71
9569,timestamp,1.0,0.5029,49.71
9570,timestamp,0.965,0.4853,49.71
9571,timestamp,1.0,0.5029,49.71
9572,timestamp,1.0,0.5029,49.71
9573,timestamp,1.0,0.5029,49.71
9574,timestamp,1.0,0.5029,49.71
9575,timestamp,0.99,0.4979,49.71
9576,timestamp,1.0,0.5029,49.71
9577,timestamp,0.985,0.4954,49.71
9578,timestamp,0.865,0.435,49.71
9579,timestamp,1.0,0.5029,49.71
9580,timestamp,0.71,0.3571,49.71
9581,timestamp,0.8425,0.4237,49.71
9582,timestamp,1.0,0.5029,49.71
9583,timestamp,0.9775,0.4916,49.71
9584,timestamp,0.63,0.3168,49.71
9585,timestamp,1.0,0.5029,49.71
9586,timestamp,0.995,0.5004,49.71
9587,timestamp,0.95,0.4778,49.71
9588,timestamp,0.97,0.4878,49.71
9589,timestamp,0.9025,0.4539,49.71
9590,timestamp,0.97,0.4878,49.71
9591,timestamp,0.9175,0.4614,49.71
9592,timestamp,0.7,0.352,49.71
9593,timestamp,0.0,0.0,49.71
9594,timestamp,0.87,0.4375,49.71
9595,timestamp,0.96,0.4828,49.71
9596,timestamp,1.0,0.5029,49.71
9597,timestamp,1.0,0.5029,49.71
9598,timestamp,0.785,0.3948,49.71
9599,timestamp,1.0,0.5029,49.71
9600,timestamp,0.01,0.005,49.71
9601,timestamp,0.92,0.4627,49.71
9602,timestamp,0.98,0.4928,49.71
9603,timestamp,1.0,0.5029,49.71
9604,timestamp,1.0,0.5029,49.71
9605,timestamp,1.0,0.5029,49.71
9606,timestamp,1.0,0.5029,49.71
9607,timestamp,0.8775,0.4413,49.71
9608,timestamp,1.0,0.5029,49.71
9609,timestamp,1.0,0.5029,49.71
9610,timestamp,0.87,0.4375,49.71
9611,timestamp,0.6425,0.3231,49.71
9612,timestamp,0.02,0.0101,49.71
9613,timestamp,0.8675,0.4363,49.71
9614,timestamp,1.0,0.5029,49.71
9615,timestamp,0.87,0.4375,49.71
9616,timestamp,0.805,0.4048,49.71
9617,timestamp,0.915,0.4602,49.71
9618,timestamp,0.985,0.4954,49.71
9619,timestamp,0.905,0.4551,49.71
9620,timestamp,0.925,0.4652,49.71
9621,timestamp,0.3975,0.1999,49.71
9622,timestamp,0.97,0.4878,49.71
9623,timestamp,0.97,0.4878,49.71
9624,timestamp,0.845,0.425,49.71
9625,timestamp,1.0,0.5029,49.71
9626,timestamp,0.845,0.425,49.71
9627,timestamp,1.0,0.5029,49.71
9628,timestamp,1.0,0.5029,49.71
9629,timestamp,0.88,0.4426,49.71
9630,timestamp,0.98,0.4928,49.71
9631,timestamp,0.9925,0.4991,49.71
9632,timestamp,0.015,0.0075,49.71
9633,timestamp,0.905,0.4551,49.71
9634,timestamp,0.99,0.4979,49.71
9635,timestamp,1.0,0.5029,49.71
9636,timestamp,1.0,0.5029,49.71
9637,timestamp,1.0,0.5029,49.71
9638,timestamp,1.0,0.5029,49.71
9639,timestamp,0.8525,0.4287,49.71
9640,timestamp,1.0,0.5029,49.71
9641,timestamp,0.865,0.435,49.71
9642,timestamp,1.0,0.5029,49.71
9643,timestamp,0.8625,0.4338,49.71
9644,timestamp,0.53,0.2665,49.71
9645,timestamp,0.8475,0.4262,49.71
9646,timestamp,1.0,0.5029,49.71
9647,timestamp,0.86,0.4325,49.71
9648,timestamp,0.795,0.3998,49.71
9649,timestamp,0.08,0.0402,49.71
9650,timestamp,0.985,0.4954,49.71
9651,timestamp,0.9975,0.5016,49.71
9652,timestamp,0.86,0.4325,49.71
9653,timestamp,1.0,0.5029,49.71
9654,timestamp,0.855,0.43,49.71
9655,timestamp,1.0,0.5029,49.71
9656,timestamp,0.87,0.4375,49.71
9657,timestamp,0.98,0.4928,49.71
9658,timestamp,0.85,0.4275,49.71
9659,timestamp,0.965,0.4853,49.71
9660,timestamp,0.865,0.435,49.71
