timestamp,severity,if_anomaly,root_cause,recommended_action,packet_loss_ratio
155,critical,0,congestion,load_balancing + traffic_throttling,0.994
156,degraded,0,interference,frequency_reallocation + power_control,0.875
156,degraded,0,interference,frequency_reallocation + power_control,0.88
156,critical,0,interference,frequency_reallocation + power_control,0.9775
156,critical,0,interference,frequency_reallocation + power_control,0.976667
156,critical,0,interference,frequency_reallocation + power_control,1.0
156,critical,0,congestion,load_balancing + traffic_throttling,0.92875
156,critical,0,congestion,load_balancing + traffic_throttling,0.955
156,degraded,0,congestion,load_balancing + traffic_throttling,0.774
157,critical,0,interference,frequency_reallocation + power_control,1.0
157,degraded,0,combined/other,multi-action (reroute + prioritize),0.84
157,critical,0,interference,frequency_reallocation + power_control,1.0
157,critical,0,interference,frequency_reallocation + power_control,1.0
157,critical,0,interference,frequency_reallocation + power_control,1.0
157,critical,0,congestion,load_balancing + traffic_throttling,1.0
157,critical,1,congestion,load_balancing + traffic_throttling,0.99875
157,critical,1,congestion,load_balancing + traffic_throttling,1.0
158,critical,0,interference,frequency_reallocation + power_control,1.0
158,degraded,1,combined/other,multi-action (reroute + prioritize),0.76
158,critical,0,interference,frequency_reallocation + power_control,1.0
158,degraded,0,interference,frequency_reallocation + power_control,0.838333
158,critical,0,interference,frequency_reallocation + power_control,1.0
158,degraded,0,congestion,load_balancing + traffic_throttling,0.8775
158,critical,0,congestion,load_balancing + traffic_throttling,0.9225
158,critical,0,congestion,load_balancing + traffic_throttling,1.0
159,critical,0,interference,frequency_reallocation + power_control,1.0
159,critical,0,interference,frequency_reallocation + power_control,1.0
159,critical,0,interference,frequency_reallocation + power_control,0.9425
159,critical,0,interference,frequency_reallocation + power_control,0.968333
159,critical,0,interference,frequency_reallocation + power_control,0.993333
159,degraded,0,congestion,load_balancing + traffic_throttling,0.7875
159,critical,0,congestion,load_balancing + traffic_throttling,0.99625
159,critical,0,congestion,load_balancing + traffic_throttling,1.0
160,degraded,0,interference,frequency_reallocation + power_control,0.875
160,critical,0,interference,frequency_reallocation + power_control,0.9375
160,degraded,0,interference,frequency_reallocation + power_control,0.89
160,critical,0,interference,frequency_reallocation + power_control,1.0
160,critical,0,interference,frequency_reallocation + power_control,1.0
160,critical,0,congestion,load_balancing + traffic_throttling,0.93125
160,critical,0,congestion,load_balancing + traffic_throttling,0.93125
160,critical,0,congestion,load_balancing + traffic_throttling,0.993
161,degraded,0,interference,frequency_reallocation + power_control,0.86
161,critical,1,combined/other,multi-action (reroute + prioritize),1.0
161,critical,0,interference,frequency_reallocation + power_control,1.0
161,critical,0,interference,frequency_reallocation + power_control,0.995
161,critical,0,interference,frequency_reallocation + power_control,0.976667
161,critical,0,congestion,load_balancing + traffic_throttling,1.0
161,critical,1,congestion,load_balancing + traffic_throttling,0.99875
161,degraded,0,congestion,load_balancing + traffic_throttling,0.869
162,degraded,0,combined/other,multi-action (reroute + prioritize),0.845
162,critical,0,interference,frequency_reallocation + power_control,0.9975
162,degraded,0,interference,frequency_reallocation + power_control,0.7775
162,critical,0,interference,frequency_reallocation + power_control,0.971667
162,critical,0,interference,frequency_reallocation + power_control,1.0
162,critical,0,congestion,load_balancing + traffic_throttling,1.0
162,critical,0,congestion,load_balancing + traffic_throttling,0.95375
162,critical,1,congestion,load_balancing + traffic_throttling,0.994
163,critical,0,interference,frequency_reallocation + power_control,0.955
163,critical,0,interference,frequency_reallocation + power_control,0.9875
163,critical,0,interference,frequency_reallocation + power_control,1.0
163,critical,1,interference,frequency_reallocation + power_control,1.0
163,critical,1,interference,frequency_reallocation + power_control,0.986667
163,critical,0,congestion,load_balancing + traffic_throttling,0.995
163,critical,1,congestion,load_balancing + traffic_throttling,0.99625
163,critical,1,congestion,load_balancing + traffic_throttling,1.0
164,critical,0,interference,frequency_reallocation + power_control,0.965
164,degraded,0,interference,frequency_reallocation + power_control,0.8575
164,critical,0,interference,frequency_reallocation + power_control,1.0
164,critical,0,interference,frequency_reallocation + power_control,0.971667
164,critical,0,interference,frequency_reallocation + power_control,1.0
164,critical,0,congestion,load_balancing + traffic_throttling,0.9325
164,critical,0,congestion,load_balancing + traffic_throttling,1.0
164,critical,0,congestion,load_balancing + traffic_throttling,1.0
165,degraded,0,interference,frequency_reallocation + power_control,0.84
165,critical,0,interference,frequency_reallocation + power_control,0.9625
165,critical,0,interference,frequency_reallocation + power_control,1.0
165,degraded,0,interference,frequency_reallocation + power_control,0.878333
165,critical,0,interference,frequency_reallocation + power_control,0.948333
165,critical,0,congestion,load_balancing + traffic_throttling,0.99625
165,critical,1,congestion,load_balancing + traffic_throttling,0.93125
165,critical,1,congestion,load_balancing + traffic_throttling,0.904
166,critical,1,combined/other,multi-action (reroute + prioritize),1.0
166,normal,1,combined/other,multi-action (reroute + prioritize),0.0625
166,critical,0,interference,frequency_reallocation + power_control,0.905
166,critical,0,interference,frequency_reallocation + power_control,1.0
166,degraded,0,interference,frequency_reallocation + power_control,0.89
166,critical,0,congestion,load_balancing + traffic_throttling,0.92375
166,critical,0,congestion,load_balancing + traffic_throttling,1.0
166,critical,0,congestion,load_balancing + traffic_throttling,0.961
167,critical,0,interference,frequency_reallocation + power_control,1.0
167,critical,0,interference,frequency_reallocation + power_control,0.9875
167,critical,0,interference,frequency_reallocation + power_control,1.0
167,critical,0,interference,frequency_reallocation + power_control,0.993333
167,critical,0,interference,frequency_reallocation + power_control,1.0
167,critical,0,congestion,load_balancing + traffic_throttling,0.90625
167,critical,1,congestion,load_balancing + traffic_throttling,1.0
167,critical,0,congestion,load_balancing + traffic_throttling,0.98
168,critical,0,interference,frequency_reallocation + power_control,0.905
168,critical,1,interference,frequency_reallocation + power_control,1.0
168,critical,0,interference,frequency_reallocation + power_control,1.0
168,degraded,0,combined/other,multi-action (reroute + prioritize),0.83
168,critical,0,interference,frequency_reallocation + power_control,1.0
168,critical,0,congestion,load_balancing + traffic_throttling,0.91375
168,critical,0,congestion,load_balancing + traffic_throttling,0.99125
168,critical,0,congestion,load_balancing + traffic_throttling,0.975
169,critical,0,interference,frequency_reallocation + power_control,0.985
169,critical,0,interference,frequency_reallocation + power_control,1.0
169,critical,0,interference,frequency_reallocation + power_control,0.985
169,critical,0,interference,frequency_reallocation + power_control,0.968333
169,critical,0,interference,frequency_reallocation + power_control,1.0
169,critical,1,congestion,load_balancing + traffic_throttling,0.985
169,critical,1,congestion,load_balancing + traffic_throttling,1.0
169,critical,1,congestion,load_balancing + traffic_throttling,0.937
170,critical,1,interference,frequency_reallocation + power_control,1.0
170,critical,1,interference,frequency_reallocation + power_control,1.0
170,critical,1,interference,frequency_reallocation + power_control,1.0
170,critical,0,interference,frequency_reallocation + power_control,0.981667
170,critical,1,interference,frequency_reallocation + power_control,1.0
170,critical,0,congestion,load_balancing + traffic_throttling,1.0
170,critical,0,congestion,load_balancing + traffic_throttling,1.0
170,degraded,0,congestion,load_balancing + traffic_throttling,0.894
171,degraded,0,interference,frequency_reallocation + power_control,0.87
171,critical,0,interference,frequency_reallocation + power_control,1.0
171,critical,0,interference,frequency_reallocation + power_control,1.0
171,critical,0,combined/other,multi-action (reroute + prioritize),0.935
171,critical,0,interference,frequency_reallocation + power_control,1.0
171,critical,0,congestion,load_balancing + traffic_throttling,0.99875
171,degraded,0,congestion,load_balancing + traffic_throttling,0.759
172,degraded,0,interference,frequency_reallocation + power_control,0.88
172,degraded,0,interference,frequency_reallocation + power_control,0.885
172,critical,0,interference,frequency_reallocation + power_control,1.0
172,critical,0,interference,frequency_reallocation + power_control,0.963333
172,critical,0,interference,frequency_reallocation + power_control,0.945
172,critical,0,congestion,load_balancing + traffic_throttling,0.9025
172,critical,0,congestion,load_balancing + traffic_throttling,0.98
173,degraded,0,interference,frequency_reallocation + power_control,0.78
173,degraded,0,interference,frequency_reallocation + power_control,0.7425
173,critical,0,interference,frequency_reallocation + power_control,1.0
173,critical,0,interference,frequency_reallocation + power_control,0.993333
173,critical,0,interference,frequency_reallocation + power_control,1.0
173,degraded,0,congestion,load_balancing + traffic_throttling,0.895
173,critical,1,congestion,load_balancing + traffic_throttling,0.983
174,degraded,0,interference,frequency_reallocation + power_control,0.855
174,critical,0,interference,frequency_reallocation + power_control,0.9125
